bookId,title,series,author,rating,description,language,isbn,genres,characters,bookFormat,edition,pages,publisher,publishDate,firstPublishDate,awards,numRatings,ratingsByStars,likedPercent,setting,coverImg,bbeScore,bbeVotes,price
12609433-the-power-of-habit,The Power of Habit: Why We Do What We Do in Life and Business,,Charles Duhigg (Goodreads Author),4.1,"A young woman walks into a laboratory. Over the past two years, she has transformed almost every aspect of her life. She has quit smoking, run a marathon, and been promoted at work. The patterns inside her brain, neurologists discover, have fundamentally changed.Marketers at Procter & Gamble study videos of people making their beds. They are desperately trying to figure out how to sell a new product called Febreze, on track to be one of the biggest flops in company history. Suddenly, one of them detects a nearly imperceptible pattern—and with a slight shift in advertising, Febreze goes on to earn a billion dollars a year.An untested CEO takes over one of the largest companies in America. His first order of business is attacking a single pattern among his employees—how they approach worker safety—and soon the firm, Alcoa, becomes the top performer in the Dow Jones.What do all these people have in common? They achieved success by focusing on the patterns that shape every aspect of our lives. They succeeded by transforming habits.In The Power of Habit, award-winning New York Times business reporter Charles Duhigg takes us to the thrilling edge of scientific discoveries that explain why habits exist and how they can be changed. With penetrating intelligence and an ability to distill vast amounts of information into engrossing narratives, Duhigg brings to life a whole new understanding of human nature and its potential for transformation. Along the way we learn why some people and companies struggle to change, despite years of trying, while others seem to remake themselves overnight. We visit laboratories where neuroscientists explore how habits work and where, exactly, they reside in our brains. We discover how the right habits were crucial to the success of Olympic swimmer Michael Phelps, Starbucks CEO Howard Schultz, and civil-rights hero Martin Luther King, Jr. We go inside Procter & Gamble, Target superstores, Rick Warren’s Saddleback Church, NFL locker rooms, and the nation’s largest hospitals and see how implementing so-called keystone habits can earn billions and mean the difference between failure and success, life and death.At its core, The Power of Habit contains an exhilarating argument: The key to exercising regularly, losing weight, raising exceptional children, becoming more productive, building revolutionary companies and social movements, and achieving success is understanding how habits work. Habits aren’t destiny. As Charles Duhigg shows, by harnessing this new science, we can transform our businesses, our communities, and our lives.",English,9.7814E+12,"['Nonfiction', 'Psychology', 'Self Help', 'Business', 'Personal Development', 'Productivity', 'Science', 'Audiobook', 'Leadership', 'Sociology']",[],Hardcover,,375,Random House,February 28th 2012,,"['Financial Times and McKinsey Business Book of the Year Nominee for Longlist (2012)', 'Goodreads Choice Award Nominee for Nonfiction (2012)']",343452,"['137742', '128611', '58483', '12468', '6148']",95,[],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1545854312l/12609433._SY475_.jpg,1320,15,7.86
16158542-the-boys-in-the-boat,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,The Boys in The Boat,Daniel James Brown (Goodreads Author),4.35,"For readers of Laura Hillenbrand's Seabiscuit and Unbroken, the dramatic story of the American rowing team that stunned the world at Hitler's 1936 Berlin Olympics.Daniel James Brown's robust book tells the story of the University of Washington's 1936 eight-oar crew and their epic quest for an Olympic gold medal, a team that transformed the sport and grabbed the attention of millions of Americans. The sons of loggers, shipyard workers, and farmers, the boys defeated elite rivals first from eastern and British universities and finally the German crew rowing for Adolf Hitler in the Olympic games in Berlin, 1936.The emotional heart of the story lies with one rower, Joe Rantz, a teenager without family or prospects, who rows not for glory, but to regain his shattered self-regard and to find a place he can call home. The crew is assembled by an enigmatic coach and mentored by a visionary, eccentric British boat builder, but it is their trust in each other that makes them a victorious team. They remind the country of what can be done when everyone quite literally pulls together—a perfect melding of commitment, determination, and optimism.Drawing on the boys' own diaries and journals, their photos and memories of a once-in-a-lifetime shared dream, The Boys in the Boat is an irresistible story about beating the odds and finding hope in the most desperate of times—the improbable, intimate story of nine working-class boys from the American west who, in the depths of the Great Depression, showed the world what true grit really meant. It will appeal to readers of Erik Larson, Timothy Egan, James Bradley, and David Halberstam's The Amateurs.",English,9.78067E+12,"['Nonfiction', 'History', 'Sports', 'Biography', 'Historical', 'Audiobook', 'Book Club', 'World War II', 'American History', 'Memoir']",[],Hardcover,,404,Viking,June 4th 2013,,"['James Tait Black Memorial Prize Nominee for Biography (2013)', ""Pennsylvania Young Readers' Choice Award Nominee for Young Adults (2017)"", 'Keystone to Reading Book Award Nominee for Middle School (2017)', 'William Saroyan International Prize for Writing Nominee for Nonfiction (2014)', 'Washington State Book Award for History/General Nonfiction (2014)', 'Andrew Carnegie Medal Nominee for Nonfiction (2014)', 'Goodreads Choice Award Nominee for History & Biography (2013)', 'Green Mountain Book Award Nominee (2016)']",222502,"['123705', '66345', '22645', '6013', '3794']",96,['Berlin (Germany)'],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1354683116l/16158542.jpg,1215,15,7.12
10176.Dress_Your_Family_in_Corduroy_and_Denim,Dress Your Family in Corduroy and Denim,,David Sedaris,4.1,"David Sedaris plays in the snow with his sisters. He goes on vacation with his family. He gets a job selling drinks. He attends his brother’s wedding. He mops his sister’s floor. He gives directions to a lost traveler. He eats a hamburger. He has his blood sugar tested. It all sounds so normal, doesn’t it? In his newest collection of essays, David Sedaris lifts the corner of ordinary life, revealing the absurdity teeming below its surface. His world is alive with obscure desires and hidden motives — a world where forgiveness is automatic and an argument can be the highest form of love. Dress Your Family in Corduroy and Denim is another unforgettable collection from one of the wittiest and most original writers at work today.--davidsedarisbooks.com",English,9.78097E+12,"['Humor', 'Nonfiction', 'Memoir', 'Essays', 'Short Stories', 'Comedy', 'Audiobook', 'Biography', 'Biography Memoir', 'Autobiography']",['David Sedaris'],Paperback,First Edition,257,"Little, Brown & Co.",2004,,"['Audie Award for Humor (2005)', 'Grammy Award Nominee for Best Spoken Word Album (2005)']",244742,"['94031', '96841', '42466', '7883', '3521']",95,[],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352983006l/10176.jpg,1130,18,2.3
32051912-the-alice-network,The Alice Network,,Kate Quinn (Goodreads Author),4.27,"In an enthralling new historical novel from national bestselling author Kate Quinn, two women—a female spy recruited to the real-life Alice Network in France during World War I and an unconventional American socialite searching for her cousin in 1947—are brought together in a mesmerizing story of courage and redemption. 1947. In the chaotic aftermath of World War II, American college girl Charlie St. Clair is pregnant, unmarried, and on the verge of being thrown out of her very proper family. She's also nursing a desperate hope that her beloved cousin Rose, who disappeared in Nazi-occupied France during the war, might still be alive. So when Charlie's parents banish her to Europe to have her ""little problem"" taken care of, Charlie breaks free and heads to London, determined to find out what happened to the cousin she loves like a sister.1915. A year into the Great War, Eve Gardiner burns to join the fight against the Germans and unexpectedly gets her chance when she's recruited to work as a spy. Sent into enemy-occupied France, she's trained by the mesmerizing Lili, code name Alice, the ""queen of spies"", who manages a vast network of secret agents right under the enemy's nose. Thirty years later, haunted by the betrayal that ultimately tore apart the Alice Network, Eve spends her days drunk and secluded in her crumbling London house. Until a young American barges in uttering a name Eve hasn't heard in decades, and launches them both on a mission to find the truth...no matter where it leads.",English,9.78006E+12,"['Historical Fiction', 'Fiction', 'Historical', 'Audiobook', 'World War II', 'War', 'France', 'World War I', 'Adult', 'Book Club']",[],Paperback,,503,William Morrow Paperbacks,June 6th 2017,,['Goodreads Choice Award Nominee for Historical Fiction (2017)'],245435,"['112470', '95796', '29582', '5416', '2171']",97,"['France', 'London, England']",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1492238040l/32051912.jpg,1124,13,5.22
33313.Kitchen_Confidential,Kitchen Confidential: Adventures in the Culinary Underbelly,,Anthony Bourdain,4.08,"A deliciously funny, delectably shocking banquet of wild-but-true tales of life in the culinary trade from Chef Anthony Bourdain, laying out his more than a quarter-century of drugs, sex, and haute cuisine—now with all-new, never-before-published material.New York Chef Tony Bourdain gives away secrets of the trade in his wickedly funny, inspiring memoir/expose. Kitchen Confidential reveals what Bourdain calls ""twenty-five years of sex, drugs, bad behavior and haute cuisine.""",English,9.78006E+12,"['Nonfiction', 'Food', 'Memoir', 'Biography', 'Cooking', 'Audiobook', 'Autobiography', 'Biography Memoir', 'Humor', 'Foodie']",['Anthony Bourdain'],Paperback,Updated Edition,312,Ecco/Harper Perennial,January 9th 2007,05/22/00,[],226798,"['82892', '92497', '40891', '7629', '2889']",95,"['New York City, New York (United States)']",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1433739086l/33313._SY475_.jpg,994,13,9.72
18214414-the-silkworm,The Silkworm,Cormoran Strike #2,Robert Galbraith,4.04,"Private investigator Cormoran Strike returns in a new mystery from Robert Galbraith, author of the #1 international bestseller The Cuckoo's Calling.When novelist Owen Quine goes missing, his wife calls in private detective Cormoran Strike. At first, Mrs. Quine just thinks her husband has gone off by himself for a few days—as he has done before—and she wants Strike to find him and bring him home.But as Strike investigates, it becomes clear that there is more to Quine's disappearance than his wife realizes. The novelist has just completed a manuscript featuring poisonous pen-portraits of almost everyone he knows. If the novel were to be published, it would ruin lives—meaning that there are a lot of people who might want him silenced.When Quine is found brutally murdered under bizarre circumstances, it becomes a race against time to understand the motivation of a ruthless killer, a killer unlike any Strike has encountered before...",English,9.78032E+12,"['Mystery', 'Fiction', 'Crime', 'Thriller', 'Audiobook', 'Mystery Thriller', 'Detective', 'Adult', 'Contemporary', 'Adult Fiction']","['Cormoran Strike', 'Robin Ellacott', 'Matthew Cunliffe', 'Owen Quine', 'Leonora Quine', 'Christian Fischer', 'Liz Tassel', 'Daniel Chard', 'Michael Fancourt', 'Jerry Waldegrave', 'Jonny Rokeby', 'Charlotte Campbell', 'Detective Inspector Richard Anstis', 'Alexander Rokeby', 'Catherine Kent', 'Philip Midgely', 'Orlando Quine', 'Dominic Culpepper']",Hardcover,First North American Edition,456,"Mulholland Books / Little, Brown and Company",June 24th 2014,06/19/14,"['Audie Award for Mystery (2015)', 'Specsavers National Book Award Nominee for Crime/Thriller Book of the Year (2014)', 'Goodreads Choice Award Nominee for Mystery & Thriller (2014)']",216932,"['68905', '99282', '39938', '6604', '2203']",96,"['London, England']",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1540217126l/18214414.jpg,917,11,3.25
35297426-then-she-was-gone,Then She Was Gone,,Lisa Jewell (Goodreads Author),4.03,"THENShe was fifteen, her mother's golden girl. She had her whole life ahead of her. And then, in the blink of an eye, Ellie was gone. NOW It’s been ten years since Ellie disappeared, but Laurel has never given up hope of finding her daughter.And then one day a charming and charismatic stranger called Floyd walks into a café and sweeps Laurel off her feet. Before too long she’s staying the night at this house and being introduced to his nine year old daughter. Poppy is precocious and pretty - and meeting her completely takes Laurel's breath away. Because Poppy is the spitting image of Ellie when she was that age. And now all those unanswered questions that have haunted Laurel come flooding back. What happened to Ellie? Where did she go? Who still has secrets to hide?",English,9.7815E+12,"['Mystery', 'Thriller', 'Fiction', 'Mystery Thriller', 'Audiobook', 'Suspense', 'Crime', 'Adult', 'Adult Fiction', 'Psychological Thriller']","['Laurel Mack', 'Ellie Mack', 'Paul Mack', 'Hanna Mack', 'Floyd Dunn', 'Poppy Dunn', 'Sara-Jade Virtue', 'Noelle Donnelly']",Hardcover,,359,Atria Books,April 17th 2018,,['Goodreads Choice Award Nominee for Mystery & Thriller (2018)'],208605,"['66094', '93840', '39535', '6742', '2394']",96,[],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1523891273l/35297426.jpg,796,9,5.97
25893693-lilac-girls,Lilac Girls,Lilac Girls #1,Martha Hall Kelly (Goodreads Author),4.28,"Inspired by the life of a real World War II heroine, this debut novel reveals a story of love, redemption, and secrets that were hidden for decades. New York socialite Caroline Ferriday has her hands full with her post at the French consulate and a new love on the horizon. But Caroline’s world is forever changed when Hitler’s army invades Poland in September 1939—and then sets its sights on France.   An ocean away from Caroline, Kasia Kuzmerick, a Polish teenager, senses her carefree youth disappearing as she is drawn deeper into her role as courier for the underground resistance movement. In a tense atmosphere of watchful eyes and suspecting neighbors, one false move can have dire consequences.   For the ambitious young German doctor, Herta Oberheuser, an ad for a government medical position seems her ticket out of a desolate life. Once hired, though, she finds herself trapped in a male-dominated realm of Nazi secrets and power.   The lives of these three women are set on a collision course when the unthinkable happens and Kasia is sent to Ravensbrück, the notorious Nazi concentration camp for women. Their stories cross continents—from New York to Paris, Germany, and Poland—as Caroline and Kasia strive to bring justice to those whom history has forgotten.",English,9.7811E+12,"['Historical Fiction', 'Fiction', 'World War II', 'Historical', 'War', 'Holocaust', 'Audiobook', 'Adult', 'Book Club', 'Adult Fiction']","['Caroline Ferriday', 'Kasia Kuzmerick', 'Herta Oberheuser', 'Paul Rodierre']",Hardcover,,487,Ballantine Books,April 5th 2016,,['Goodreads Choice Award Nominee for Historical Fiction & for Debut Goodreads Author (2016)'],213160,"['100414', '81001', '24439', '4929', '2377']",97,"['New York State (United States)', 'Paris (France)', 'Germany', 'Lublin (Poland)']",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1462850258l/25893693.jpg,473,5,4.6
11260526-the-twilight-saga-breaking-dawn-part-1,The Twilight Saga Breaking Dawn Part 1: The Official Illustrated Movie Companion,The Twilight Saga: The Official Illustrated Movie Companion #4,Mark Cotta Vaz,4.28,"A companion to the film, illustrated with full color photos.",English,9.78032E+12,"['Fantasy', 'Young Adult', 'Romance', 'Vampires', 'Fiction', 'Paranormal', 'Supernatural', 'Paranormal Romance', 'Love', 'Teen']",[],Paperback,,144,"Little, Brown Books for Young Readers",December 13th 2011,,[],269043,"['150856', '61095', '43127', '10065', '3900']",95,[],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327904795l/11260526.jpg,240,3,5.31
9647295-the-way-of-kings,The Way of Kings,The Stormlight Archive #1,Brandon Sanderson (Goodreads Author),4.63,"I long for the days before the Last Desolation. Before the Heralds abandoned us and the Knights Radiant turned against us. When there was still magic in Roshar and honor in the hearts of men.In the end, not war but victory proved the greater test. Did our foes see that the harder they fought, the fiercer our resistance? Fire and hammer forge a sword; time and neglect rust it away. So we won the world, yet lost it.Now there are four whom we watch: the surgeon, forced to forsake healing and fight in the most brutal war of our time; the assassin, who weeps as he kills; the liar, who wears her scholar's mantle over a thief's heart; and the prince, whose eyes open to the ancient past as his thirst for battle wanes. One of them may redeem us. One of them will destroy us.",English,9.78077E+12,"['Fantasy', 'Fiction', 'Epic Fantasy', 'High Fantasy', 'Audiobook', 'Science Fiction Fantasy', 'Adult', 'Epic', 'Magic', 'Adventure']","['Kaladin Stormblessed', 'Dalinar Kholin', 'Shallan Davar', 'Jasnah Kholin', 'Adolin Kholin', 'Hoid']",Mass Market Paperback,,1258,Tom Doherty,May 24th 2011,08/31/10,"['Locus Award Nominee for Best Fantasy Novel (2011)', 'David Gemmell Legend Award for Best Fantasy Novel (2011)', 'Whitney Award for Best Novel (2010)', 'Goodreads Choice Award Nominee for Fantasy and for Favorite Book and for Goodreads Author (2010)']",303454,"['221838', '60468', '14141', '4119', '2888']",98,['Roshar'],https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1436456720l/9647295._SY475_.jpg,100,1,8.57
